measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
53,2.750,220.875,<music21.chord.Chord D3>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,3.000,221,<music21.chord.Chord F3>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,3.250,221.125,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,3.500,221.25,<music21.chord.Chord B3>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,3.750,221.375,<music21.chord.Chord E-4>,[0],[3],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,4.000,221.5,<music21.chord.Chord F#3>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,4.250,221.625,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,4.500,221.75,<music21.chord.Chord B-3>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,4.750,221.875,<music21.chord.Chord D4>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,5.000,222,<music21.chord.Chord F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,5.250,222.125,<music21.chord.Chord A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,5.500,222.25,<music21.chord.Chord B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,5.750,222.375,<music21.chord.Chord E-5>,[0],[3],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,6.000,222.5,<music21.chord.Chord F#5>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,6.250,222.625,<music21.chord.Chord B-5>,[0],[10],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,6.500,222.75,<music21.chord.Chord F#5>,[0],[6],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,6.750,222.875,<music21.chord.Chord E-5>,[0],[3],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,7.000,223,<music21.chord.Chord B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,7.250,223.125,<music21.chord.Chord A4>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,7.500,223.25,<music21.chord.Chord F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
53,7.750,223.375,<music21.chord.Chord D4>,[0],[2],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,1.000,223.5,<music21.chord.Chord A3>,[0],[9],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,1.500,223.625,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,2.000,223.75,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,2.500,223.875,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,3.000,224,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,3.500,224.125,<music21.chord.Chord A3 E-5>,"[0, 6]","[3, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,4.000,224.25,<music21.chord.Chord A3 F#5>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,4.500,224.375,<music21.chord.Chord A3 B-5>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,5.000,224.5,<music21.chord.Chord A3 F#5>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,5.500,224.625,<music21.chord.Chord A3 E-5>,"[0, 6]","[3, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,6.000,224.75,<music21.chord.Chord A3 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,6.500,224.875,<music21.chord.Chord A3 G#4>,"[0, 1]","[8, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,7.000,225,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
54,7.500,225.125,<music21.chord.Chord A3 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,1.000,225.25,<music21.chord.Chord F3 G3>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,1.500,225.375,<music21.chord.Chord F3 B3>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,2.000,225.5,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,2.500,225.625,<music21.chord.Chord F3 F#4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,3.000,225.75,<music21.chord.Chord F3 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,3.500,225.875,<music21.chord.Chord F3 E-5>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,4.000,226,<music21.chord.Chord F3 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,4.500,226.125,<music21.chord.Chord F3 B-5>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,5.000,226.25,<music21.chord.Chord F3 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,5.500,226.375,<music21.chord.Chord F3 E-5>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,6.000,226.5,<music21.chord.Chord F3 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,6.500,226.625,<music21.chord.Chord F3 F#4>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,7.000,226.75,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
55,7.500,226.875,<music21.chord.Chord F3 B3>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,1.000,227,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,1.500,227.125,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,2.000,227.25,<music21.chord.Chord D3 C#4>,"[0, 1]","[1, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,2.500,227.375,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,3.000,227.5,<music21.chord.Chord D3 B4>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,3.500,227.625,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,4.000,227.75,<music21.chord.Chord D3 F#5>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,4.500,227.875,<music21.chord.Chord D3 B-5>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,5.000,228,<music21.chord.Chord D3 F#5>,"[0, 4]","[2, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,5.500,228.125,<music21.chord.Chord D3 E-5>,"[0, 1]","[2, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,6.000,228.25,<music21.chord.Chord D3 B4>,"[0, 3]","[11, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,6.500,228.375,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,7.000,228.5,<music21.chord.Chord D3 C#4>,"[0, 1]","[1, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
56,7.500,228.625,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,1.000,228.75,<music21.chord.Chord B2 F#3>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,1.500,228.875,<music21.chord.Chord B2 B-3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,2.000,229,<music21.chord.Chord B2 C#4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,2.500,229.125,<music21.chord.Chord B2 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,3.000,229.25,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,3.500,229.375,<music21.chord.Chord B2 E-5>,"[0, 4]","[11, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,4.000,229.5,<music21.chord.Chord B2 F#5>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,4.500,229.625,<music21.chord.Chord B2 B-5>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,5.000,229.75,<music21.chord.Chord B2 F#5>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,5.500,229.875,<music21.chord.Chord B2 E-5>,"[0, 4]","[11, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,6.000,230,<music21.chord.Chord B2 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,6.500,230.125,<music21.chord.Chord B2 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,7.000,230.25,<music21.chord.Chord B2 C#4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
57,7.500,230.375,<music21.chord.Chord B2 B-3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,1.000,230.5,<music21.chord.Chord A2 F#3>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,1.500,230.625,<music21.chord.Chord A2 B-3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,2.000,230.75,<music21.chord.Chord A2 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,2.500,230.875,<music21.chord.Chord A2 F4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,3.000,231,<music21.chord.Chord A2 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,3.500,231.125,<music21.chord.Chord A2 E-5>,"[0, 6]","[3, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,4.000,231.25,<music21.chord.Chord A2 F#5>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,4.500,231.375,<music21.chord.Chord A2 B-5>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,5.000,231.5,<music21.chord.Chord A2 F#5>,"[0, 3]","[6, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,5.500,231.625,<music21.chord.Chord A2 E-5>,"[0, 6]","[3, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,6.000,231.75,<music21.chord.Chord A2 B4>,"[0, 2]","[9, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,6.500,231.875,<music21.chord.Chord A2 F4>,"[0, 4]","[5, 9]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,7.000,232,<music21.chord.Chord A2 C#4>,"[0, 4]","[9, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
58,7.500,232.125,<music21.chord.Chord A2 B-3>,"[0, 1]","[9, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,1.000,232.25,<music21.chord.Chord F2 F#3>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,1.500,232.375,<music21.chord.Chord F2 B-3>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,2.000,232.5,<music21.chord.Chord F2 C#4>,"[0, 4]","[1, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,2.500,232.625,<music21.chord.Chord F2 F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,3.000,232.75,<music21.chord.Chord F2 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,3.500,232.875,<music21.chord.Chord F2 E-5>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,4.000,233,<music21.chord.Chord F2 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,4.500,233.125,<music21.chord.Chord F2 B-5>,"[0, 5]","[5, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,5.000,233.25,<music21.chord.Chord F2 F#5>,"[0, 1]","[5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,5.500,233.375,<music21.chord.Chord F2 E-5>,"[0, 2]","[3, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,6.000,233.5,<music21.chord.Chord F2 B4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,6.500,233.625,<music21.chord.Chord F2 F4>,[0],[5],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,7.000,233.75,<music21.chord.Chord D2 C#4>,"[0, 1]","[1, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
59,7.500,233.875,<music21.chord.Chord D2 B-3>,"[0, 4]","[10, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,1.000,234,<music21.chord.Chord B1 F#3>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,1.500,234.125,<music21.chord.Chord B1 B-3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,2.000,234.25,<music21.chord.Chord B1 C#4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,2.500,234.375,<music21.chord.Chord B1 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,3.000,234.5,<music21.chord.Chord B1 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,3.500,234.625,<music21.chord.Chord B1 E-5>,"[0, 4]","[11, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,4.000,234.75,<music21.chord.Chord B1 F#5>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,4.500,234.875,<music21.chord.Chord B1 B-5>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,5.000,235,<music21.chord.Chord B1 F#5>,"[0, 5]","[6, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,5.500,235.125,<music21.chord.Chord B1 E-5>,"[0, 4]","[11, 3]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,6.000,235.25,<music21.chord.Chord B1 B4>,[0],[11],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,6.500,235.375,<music21.chord.Chord B1 F4>,"[0, 6]","[5, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,7.000,235.5,<music21.chord.Chord B1 C#4>,"[0, 2]","[11, 1]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
60,7.500,235.625,<music21.chord.Chord B1 B-3>,"[0, 1]","[10, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,1.000,235.75,<music21.chord.Chord G1 F#3>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,1.500,235.875,<music21.chord.Chord G1 B-3>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,2.000,236,<music21.chord.Chord G1 C#4>,"[0, 6]","[1, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,2.500,236.125,<music21.chord.Chord G1 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,3.000,236.25,<music21.chord.Chord G1 B4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,3.500,236.375,<music21.chord.Chord G1 E-5>,"[0, 4]","[3, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,4.000,236.5,<music21.chord.Chord G1 F#5>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,4.500,236.625,<music21.chord.Chord G1 B-5>,"[0, 3]","[7, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,5.000,236.75,<music21.chord.Chord G1 F#5>,"[0, 1]","[6, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,5.500,236.875,<music21.chord.Chord G1 E-5>,"[0, 4]","[3, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,6.000,237,<music21.chord.Chord G1 B4>,"[0, 4]","[7, 11]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,6.500,237.125,<music21.chord.Chord G1 F4>,"[0, 2]","[5, 7]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,7.000,237.25,<music21.chord.Chord E1 C#4>,"[0, 3]","[1, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
61,7.500,237.375,<music21.chord.Chord E1 B-3>,"[0, 6]","[4, 10]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
62,1.000,237.5,<music21.chord.Chord D1 F#1 A1 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
62,2.500,239,<music21.chord.Chord D1 F#1 A1 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
62,3.000,239.5,<music21.chord.Chord E1 G#1 B1 E3 G3 B3 D4>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.000,241.5,<music21.chord.Chord B0 B1 C2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1  1/12,241.625,<music21.chord.Chord D1 C2 C3>,"[0, 2]","[0, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.167,241.75,<music21.chord.Chord F1 C2 C3>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.250,241.875,<music21.chord.Chord A1 C2 C3>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.333,242,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1  5/12,242.125,<music21.chord.Chord C2 E2 C3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.500,242.25,<music21.chord.Chord C2 G2 C3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1  7/12,242.375,<music21.chord.Chord C2 B2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.667,242.5,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.750,242.625,<music21.chord.Chord C2 E2 C3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.833,242.75,<music21.chord.Chord C2 G2 C3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,1.917,242.875,<music21.chord.Chord C2 B2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.000,243,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2  1/12,243.125,<music21.chord.Chord C2 C3 E3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.167,243.25,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.250,243.375,<music21.chord.Chord C2 C3 B3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.333,243.5,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2  5/12,243.625,<music21.chord.Chord C2 C3 E3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.500,243.75,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2  7/12,243.875,<music21.chord.Chord C2 C3 B3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.667,244,<music21.chord.Chord C2 C3 C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.750,244.125,<music21.chord.Chord C2 C3 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.833,244.25,<music21.chord.Chord C2 C3 G4>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,2.917,244.375,<music21.chord.Chord C2 C3 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3.000,244.5,<music21.chord.Chord C2 C3 C4>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3  1/12,244.625,<music21.chord.Chord C2 C3 E4>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3.167,244.75,<music21.chord.Chord C2 C3 G4>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3.250,244.875,<music21.chord.Chord C2 C3 B4>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3.333,245,<music21.chord.Chord C2 C3 C5>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3  5/12,245.125,<music21.chord.Chord C2 C3 E5>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3.500,245.25,<music21.chord.Chord C2 C3 G5>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
63,3  7/12,245.375,<music21.chord.Chord C2 C3 B5>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
64,1.000,246,<music21.chord.Chord D1 F#1 A1 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
64,2.500,247.5,<music21.chord.Chord D1 F#1 A1 F3 A3 C4 E4>,"[0, 3, 5, 7, 8, 9]","[9, 0, 2, 4, 5, 6]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
64,3.000,248,<music21.chord.Chord E1 G#1 B1 E3 G3 B3 D4>,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.000,250,<music21.chord.Chord B0 B1 C2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1  1/12,250.125,<music21.chord.Chord D1 C2 C3>,"[0, 2]","[0, 2]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.167,250.25,<music21.chord.Chord F1 C2 C3>,"[0, 5]","[0, 5]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.250,250.375,<music21.chord.Chord A1 C2 C3>,"[0, 3]","[9, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.333,250.5,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1  5/12,250.625,<music21.chord.Chord C2 E2 C3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.500,250.75,<music21.chord.Chord C2 G2 C3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1  7/12,250.875,<music21.chord.Chord C2 B2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.667,251,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.750,251.125,<music21.chord.Chord C2 E2 C3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.833,251.25,<music21.chord.Chord C2 G2 C3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,1.917,251.375,<music21.chord.Chord C2 B2 C3>,"[0, 1]","[11, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.000,251.5,<music21.chord.Chord C2 C3>,[0],[0],Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2  1/12,251.625,<music21.chord.Chord C2 C3 E3>,"[0, 4]","[0, 4]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
65,2.167,251.75,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rautavaara_Etude_op42_no1_Thirds.mxl,Rautavaara
