Offset,Chord,NormalForm,PCsInNormalForm,File,measureNumber,MeasureCount,Composer
196.25,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.375,<music21.chord.Chord E4 C#5 G#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.5,<music21.chord.Chord G#4 C#5 G#3 E4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.625,<music21.chord.Chord G#3>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
196.875,<music21.chord.Chord G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
197.125,<music21.chord.Chord G#4 G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
197.375,<music21.chord.Chord C#5 G#5 E3 C#4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
197.5,<music21.chord.Chord E3 C#4 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
197.625,<music21.chord.Chord F#5 E-3 C#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
197.875,<music21.chord.Chord A4 F#5 E-3 C#4>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198,<music21.chord.Chord C#5 F#5 E-3 C#4 A4>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.125,<music21.chord.Chord E-3 C#4 A4>,"[0, 4, 6]","[9, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.2083333,<music21.chord.Chord E-3 C#4>,"[0, 2]","[1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.2916667,<music21.chord.Chord C#4>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.3333333,<music21.chord.Chord A5 F#3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.4583333,<music21.chord.Chord F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.625,<music21.chord.Chord F#4 F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.875,<music21.chord.Chord C#5 F#4 F#3 C#4>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
198.9583333,<music21.chord.Chord F#3 C#4 C#5>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.125,<music21.chord.Chord G#5 E3 F#3 C#4 C#5>,"[0, 3, 5, 7]","[1, 4, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.2083333,<music21.chord.Chord G#5 C#4 C#5 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.25,<music21.chord.Chord G#5 C#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.375,<music21.chord.Chord G#4 G#5 C#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.5,<music21.chord.Chord C#5 G#4 E3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.625,<music21.chord.Chord E3>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.75,<music21.chord.Chord F#5 A3 E3>,"[0, 2, 5]","[4, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
199.875,<music21.chord.Chord F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200,<music21.chord.Chord F#4 F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200.25,<music21.chord.Chord C#5 E5 A3>,"[0, 4, 7]","[9, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200.625,<music21.chord.Chord F#5 A3>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200.6666667,<music21.chord.Chord E-3 F#5 A3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200.75,<music21.chord.Chord F#4 F#5 A3 E-3>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
200.875,<music21.chord.Chord F#5 E-3 F#4>,"[0, 3]","[3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201,<music21.chord.Chord C#5 E-3 F#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201.0833333,<music21.chord.Chord C#5 E-3>,"[0, 2]","[1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201.3333333,<music21.chord.Chord E5 E-3>,"[0, 1]","[3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201.375,<music21.chord.Chord G#3 E5 E-3>,"[0, 1, 5]","[3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201.6666667,<music21.chord.Chord F#4 G#3 E5>,"[0, 2, 4]","[4, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
201.9583333,<music21.chord.Chord G#3 F#4>,"[0, 2]","[6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202,<music21.chord.Chord E-5 C5 G#3 F#4>,"[0, 3, 6, 8]","[0, 3, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.0416667,<music21.chord.Chord G#3 E-5 C5>,"[0, 4, 7]","[8, 0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.125,<music21.chord.Chord G#3 E-5>,"[0, 5]","[3, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.3333333,<music21.chord.Chord E5 C#3 G#3 E-5>,"[0, 2, 3, 7]","[1, 3, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.375,<music21.chord.Chord G#3 E5 C#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.5,<music21.chord.Chord E4 E5 C#3>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.625,<music21.chord.Chord E5 C#3>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.6666667,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.75,<music21.chord.Chord C#2 C#5 E5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
202.9583333,<music21.chord.Chord C#2 C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
203,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
203.25,<music21.chord.Chord E5 B3>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
203.5,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
203.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204,<music21.chord.Chord E-5 B-3 E5 B3 C#5>,"[0, 1, 3, 5, 6]","[10, 11, 1, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.0833333,<music21.chord.Chord E5 B3 E-5 B-3>,"[0, 1, 5, 6]","[10, 11, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.125,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.25,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.375,<music21.chord.Chord C#5 G4 E-5 B-3>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.5833333,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.6666667,<music21.chord.Chord D5 C#5 B-3>,"[0, 3, 4]","[10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.7083333,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
204.75,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205,<music21.chord.Chord F#4 D5 A3>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.125,<music21.chord.Chord C5 D5 A3 F#4>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.25,<music21.chord.Chord D5 A3 C5>,"[0, 3, 5]","[9, 0, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.2916667,<music21.chord.Chord A3 C5>,"[0, 3]","[9, 0]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.375,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.5,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.6666667,<music21.chord.Chord E4 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.75,<music21.chord.Chord C#2 C#5 E4>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.875,<music21.chord.Chord G#4 C#5 E4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
205.9166667,<music21.chord.Chord C#5 G#4>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
206,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
206.25,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
206.375,<music21.chord.Chord B3 E5>,"[0, 5]","[11, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
206.625,<music21.chord.Chord G#4 E5 B3>,"[0, 4, 7]","[4, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
206.875,<music21.chord.Chord C#5 E5 B3 G#4>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207,<music21.chord.Chord E5 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.125,<music21.chord.Chord E-5 B-3 B3 C#5>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.25,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.3333333,<music21.chord.Chord G4 E-5 B-3>,"[0, 4, 7]","[3, 7, 10]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.625,<music21.chord.Chord C#5 G4 B-3>,"[0, 3, 6]","[7, 10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.6666667,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.875,<music21.chord.Chord D5 C#5 B-3>,"[0, 3, 4]","[10, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
207.9583333,<music21.chord.Chord D5 B-3>,"[0, 4]","[10, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208,<music21.chord.Chord D5>,[0],[2],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.125,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.25,<music21.chord.Chord C5 F#4 D5>,"[0, 2, 6]","[0, 2, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.375,<music21.chord.Chord C5>,[0],[0],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.5,<music21.chord.Chord C#5 G#3 C5>,"[0, 4, 5]","[8, 0, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.625,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.75,<music21.chord.Chord E4 C#5 G#3>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
208.875,<music21.chord.Chord G#4 C#5 G#3>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209,<music21.chord.Chord G#3>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209.25,<music21.chord.Chord G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209.5,<music21.chord.Chord G#4 G#5 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209.75,<music21.chord.Chord C#5 G#5 E3 C#4 G#4>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209.8333333,<music21.chord.Chord G#5 E3 C#4 C#5>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
209.9166667,<music21.chord.Chord C#4 C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210,<music21.chord.Chord F#5 E-3 C#4>,"[0, 2, 5]","[1, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210.25,<music21.chord.Chord A4 F#5 C#4 E-3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210.375,<music21.chord.Chord C#5 C#4 E-3 A4>,"[0, 4, 6]","[9, 1, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210.5,<music21.chord.Chord C#4>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210.6666667,<music21.chord.Chord A5 F#3 C#4>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
210.9166667,<music21.chord.Chord C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211,<music21.chord.Chord F#4 C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.125,<music21.chord.Chord C#5 F#4 C#4 F#3>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.3333333,<music21.chord.Chord G#5 C#4 C#5>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.375,<music21.chord.Chord E3 G#5>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.5,<music21.chord.Chord G#4 G#5>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.75,<music21.chord.Chord C#5 G#5>,"[0, 5]","[8, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
211.8333333,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212,<music21.chord.Chord B5>,[0],[11],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.125,<music21.chord.Chord G#4 F4 B5>,"[0, 3, 6]","[5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.25,<music21.chord.Chord D5 B5 G#4 F4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.5,<music21.chord.Chord G#5 G#4 F4>,"[0, 3]","[5, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.625,<music21.chord.Chord G#5 G#4>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.75,<music21.chord.Chord A5 A4 F#4 G#5>,"[0, 2, 3]","[6, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.8333333,<music21.chord.Chord A5 A4 F#4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
212.875,<music21.chord.Chord C#5 A5 A4>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
213.125,<music21.chord.Chord F#5>,[0],[6],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
213.375,<music21.chord.Chord G#4 D6 B4>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
213.625,<music21.chord.Chord F5 G#4 D6 B4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
213.75,<music21.chord.Chord B5 G#4 D6 B4 F5>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
213.875,<music21.chord.Chord B5>,[0],[11],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214,<music21.chord.Chord C#5 C#6 A4 B5>,"[0, 2, 4]","[9, 11, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.0833333,<music21.chord.Chord C#5 C#6 A4>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.125,<music21.chord.Chord F#5 C#5 C#6>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.25,<music21.chord.Chord C#6 F#5>,"[0, 5]","[1, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.3333333,<music21.chord.Chord A5 C#6 F#5>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.375,<music21.chord.Chord A5 C#6>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.4583333,<music21.chord.Chord C#6>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.625,<music21.chord.Chord F#6 C5 E-5>,"[0, 3, 6]","[0, 3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
214.875,<music21.chord.Chord A5 F#6 C5 E-5>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215,<music21.chord.Chord E-6 F#6 C5 E-5 A5>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.125,<music21.chord.Chord E-5 E-6>,[0],[3],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.25,<music21.chord.Chord E6 E5 C#5 E-6>,"[0, 2, 3]","[1, 3, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.375,<music21.chord.Chord G#5 E6 E5 C#5>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.5,<music21.chord.Chord E6 E5 G#5>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.625,<music21.chord.Chord C#6>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
215.875,<music21.chord.Chord F#6 A6 C6>,"[0, 3, 6]","[6, 9, 0]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216,<music21.chord.Chord D6 F#6 A6>,"[0, 4, 7]","[2, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.125,<music21.chord.Chord F#5 E-5>,"[0, 3]","[3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.25,<music21.chord.Chord E-5>,[0],[3],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.3333333,<music21.chord.Chord A6 F#6 C6 E-5>,"[0, 3, 6, 9]","[0, 3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.375,<music21.chord.Chord A6 F#6 C6>,"[0, 3, 6]","[6, 9, 0]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.4583333,<music21.chord.Chord A6 F#6>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.5,<music21.chord.Chord G#5 E5 A6 F#6>,"[0, 2, 4, 5]","[4, 6, 8, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.5833333,<music21.chord.Chord G#5 F#6 E5>,"[0, 2, 4]","[4, 6, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.625,<music21.chord.Chord F#6 E5>,"[0, 2]","[4, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.6666667,<music21.chord.Chord E5>,[0],[4],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.75,<music21.chord.Chord G#6 C#6 E6>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
216.875,<music21.chord.Chord E5 G#5>,"[0, 4]","[4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.125,<music21.chord.Chord F#6 A5 E-6>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.25,<music21.chord.Chord E-6>,[0],[3],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.3333333,<music21.chord.Chord E-5 C5 E-6>,"[0, 3]","[0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.375,<music21.chord.Chord E-5 C5>,"[0, 3]","[0, 3]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.4583333,<music21.chord.Chord E-5>,[0],[3],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.5,<music21.chord.Chord F#6 E-6 A5 E-5>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.5833333,<music21.chord.Chord F#6 E-6 A5>,"[0, 3, 6]","[3, 6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.6666667,<music21.chord.Chord E5 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
217.875,<music21.chord.Chord E6 C#6 G#5>,"[0, 3, 7]","[1, 4, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.125,<music21.chord.Chord E5 C#5>,"[0, 3]","[1, 4]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.3333333,<music21.chord.Chord F5 D6 B5 E5 C#5>,"[0, 2, 3, 5, 6]","[11, 1, 2, 4, 5]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.375,<music21.chord.Chord F5 D6 B5>,"[0, 3, 6]","[11, 2, 5]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.5,<music21.chord.Chord B4 G#4>,"[0, 3]","[8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.6666667,<music21.chord.Chord B5 D6 F5 B4 G#4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.75,<music21.chord.Chord B5 D6 F5>,"[0, 3, 6]","[11, 2, 5]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.7916667,<music21.chord.Chord B5 D6>,"[0, 3]","[11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.875,<music21.chord.Chord C#5 A4 B5 D6>,"[0, 2, 4, 5]","[9, 11, 1, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
218.9166667,<music21.chord.Chord C#5 A4>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219,<music21.chord.Chord C#5>,[0],[1],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.125,<music21.chord.Chord F#5 A5 C#6>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.25,<music21.chord.Chord C#5 A4>,"[0, 4]","[9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.5,<music21.chord.Chord G#5 B5 D5>,"[0, 3, 6]","[8, 11, 2]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.625,<music21.chord.Chord G#5 B5>,"[0, 3]","[8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.6666667,<music21.chord.Chord G#4 F4 G#5 B5>,"[0, 3, 6]","[5, 8, 11]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.75,<music21.chord.Chord G#4 F4>,"[0, 3]","[5, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.7916667,<music21.chord.Chord G#4>,[0],[8],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.875,<music21.chord.Chord D5 G#4>,"[0, 6]","[2, 8]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
219.9166667,<music21.chord.Chord D5>,[0],[2],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.25,<music21.chord.Chord C#5 F#5 A5>,"[0, 3, 7]","[6, 9, 1]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.5,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.6666667,<music21.chord.Chord A5 C5 F#5 A4 F#4>,"[0, 3, 6]","[6, 9, 0]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.75,<music21.chord.Chord A5 C5 F#5>,"[0, 3, 6]","[6, 9, 0]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.7916667,<music21.chord.Chord F#5>,[0],[6],Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.875,<music21.chord.Chord F#4 E-4 F#5>,"[0, 3]","[3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
220.9166667,<music21.chord.Chord F#4 E-4>,"[0, 3]","[3, 6]",Prelude in C#- Op3No2 C#-.mid,,,Rachmaninov
